arrival_time,job_size
47,28
217,20
243,39
315,106
387,93
400,53
419,27
468,155
480,20
487,23
510,94
522,159
570,30
600,35
610,31
725,23
726,29
752,21
836,32
840,222
844,96
925,24
1001,152
1013,39
1035,51
1044,59
1047,45
1074,49
1094,41
1097,54
1114,79
1135,26
1274,22
1374,66
1376,171
1424,25
1427,94
1454,94
1470,38
1520,42
1601,35
1684,23
1737,96
1896,51
1908,52
1924,32
1925,36
1933,166
1970,23
1971,25
2040,22
2063,98
2093,35
2132,39
2234,59
2291,22
2350,55
2379,27
2395,38
2397,33
2504,29
2534,21
2599,34
2643,44
2645,34
2879,30
2910,182
2918,22
2938,85
3082,36
3094,381
3113,21
3275,110
3421,22
3436,44
3466,25
3572,34
3615,30
3725,26
3745,34
3746,193
3758,85
3845,22
3874,63
3922,120
3931,22
3962,36
3964,35
3970,171
3975,48
4014,28
4036,74
4066,59
4137,274
4140,37
4202,85
4218,194
4220,68
4226,247
4238,24
4247,24
4262,20
4284,42
4313,23
4371,124
4393,39
4479,86
4511,73
4558,38
4564,75
4627,22
4628,21
4629,126
4749,33
4812,29
4832,20
4841,483
4946,107
4952,42
4954,41
4955,28
4969,47
5036,29
5088,25
5108,36
5133,76
5143,85
5158,230
5172,34
5201,20
5231,31
5258,33
5289,25
5301,415
5350,112
5381,23
5434,22
5435,52
5450,21
5482,21
5580,38
5592,120
5653,32
5805,131
5841,79
5877,85
5959,92
5965,27
5979,41
6113,28
6128,32
6161,108
6169,40
6187,20
6213,63
6263,34
6397,29
6401,128
6461,191
6506,26
6594,22
6637,24
6652,30
6684,32
6731,109
6761,97
6780,26
6848,41
6854,119
6883,61
6884,95
6904,43
6927,46
7046,93
7058,26
7082,323
7106,49
7144,33
7210,22
7306,35
7320,25
7338,21
7408,35
7417,47
7490,269
7510,23
7516,21
7527,20
7537,60
7547,199
7577,84
7650,21
7659,23
7665,22
7677,37
7689,36
7807,21
7822,66
7826,71
7865,45
7900,36
7901,26
7905,39
7974,32
