arrival_time,job_size
1,15
50,10
71,11
83,28
165,67
206,12
233,12
274,13
285,14
324,12
329,12
343,11
371,16
404,10
439,14
440,10
444,991
471,78
478,16
492,41
503,515
524,20
533,37
574,11
581,10
582,13
623,19
655,9
660,50
667,19
679,33
780,49
805,9
849,57
861,257
883,12
886,10
1039,20
1051,9
1060,20
1083,239
1093,81
1114,15
1129,10
1155,14
1167,12
1171,21
1250,10
1262,35
1302,21
1326,11
1422,31
1448,12
1510,12
1513,75
1519,10
1545,34
1546,33
1570,12
1620,59
1651,14
1659,17
1671,22
1674,9
1694,13
1719,12
1729,15
1749,11
1775,40
1792,33
1809,18
1851,27
1854,10
1864,18
1876,102
1879,29
1895,52
1903,11
1957,19
2064,19
2065,17
2070,25
2098,17
2102,25
2132,24
2184,13
2190,12
2225,114
2295,19
2314,15
2336,17
2342,10
2348,24
2356,15
2365,16
2392,11
2408,30
2492,33
2512,10
2527,68
2529,22
2535,113
2553,26
2554,156
2573,12
2588,18
2595,9
2626,11
2629,14
2645,11
2647,193
2674,20
2700,13
2705,51
2707,17
2734,16
2736,20
2754,80
2767,10
2804,9
2810,42
2814,9
2816,9
2834,11
2848,11
2904,18
2905,14
2944,24
2955,56
2991,20
2992,14
3008,12
3045,10
3135,14
3160,13
3193,27
3199,120
3214,12
3230,13
3236,12
3275,48
3280,10
3290,41
3293,13
3294,14
3295,11
3326,92
3345,15
3365,45
3388,13
3391,163
3392,47
3408,19
3418,22
3421,11
3464,45
3470,10
3485,12
3495,10
3519,13
3535,15
3541,26
3552,17
3555,10
3567,18
3596,2544
3639,16
3679,11
3715,30
3727,16
3776,13
3837,13
3863,116
3896,14
3995,24
4000,30
4001,13
4010,11
4017,294
4033,15
4037,13
4075,9
4083,17
4111,18
4127,10
4148,51
4152,14
4155,28
4156,16
4198,44
4229,89
4298,19
4303,206
4307,15
4317,11
4326,50
4331,10
4336,9
4354,28
4360,9
4406,12
4416,10
4476,13
4497,26
4498,35
4522,15
4545,11
4572,11
4646,10
4663,32
4667,22
4715,33
4717,17
4718,16
4745,9
4826,79
4832,74
4848,14
4870,18
4906,28
4929,15
4945,11
4961,49
5045,84
5060,28
5111,17
5136,93
5152,52
5155,23
5172,19
5179,13
5186,641
5196,10
5203,46
5225,12
5227,65
5288,20
5335,32
