arrival_time,job_size
41,11
44,452
120,12
122,49
144,16
147,16
163,12
176,10
230,23
238,15
281,10
286,121
303,29
326,10
337,21
355,219
363,20
416,14
422,48
448,22
469,10
470,17
486,11
496,10
501,18
517,11
559,11
566,17
571,188
584,13
609,17
670,14
676,10
683,80
701,21
737,13
753,10
766,9
827,36
836,12
855,10
856,35
897,20
930,10
986,16
988,10
1002,18
1011,11
1048,12
1067,9
1087,19
1094,350
1117,10
1126,50
1193,9
1202,9
1217,10
1240,18
1248,9
1302,10
1451,30
1463,10
1495,15
1509,14
1526,9
1532,203
1550,9
1582,32
1617,16
1641,14
1646,20
1678,1967
1705,19
1730,18
1759,14
1800,9
1809,18
1815,10
1915,111
1916,13
2019,173
2035,9
2062,17
2104,38
2105,16
2121,13
2137,10
2185,87
2200,45
2216,19
2229,65
2242,25
2251,20
2296,12
2318,9
2319,15
2362,12
2386,14
2396,60
2400,71
2447,10
2450,14
2494,10
2518,11
2520,24
2563,19
2578,9
2599,94
2705,10
2721,36
2730,14
2741,21
2756,9
2771,23
2855,31
2872,27
2892,36
2929,20
2930,124
2948,12
3027,10
3032,14
3057,11
3068,12
3083,15
3121,35
3137,35
3171,10
3194,10
3195,29
3305,17
3312,22
3336,58
3359,9
3364,9
3431,17
3441,93
3452,25
3475,27
3560,9
3565,15
3567,14
3624,14
3630,10
3661,12
3668,14
3677,12
3684,40
3686,9
3694,27
3735,11
3740,35
3758,12
3768,59
3841,40
3866,75
3868,9
3893,31
3917,70
3930,10
3975,42
4005,14
4047,34
4054,9
4132,18
4141,38
4154,19
4196,86
4271,72
4275,11
4281,15
4282,9
4285,11
4288,10
4289,12
4338,115
4387,20
4440,79
4460,10
4488,29
4552,16
4630,11
4638,13
4658,12
4746,38
4776,21
4784,311
4826,15
4834,42
4864,60
4980,13
4996,28
5016,10
5045,166
5054,97
5074,10
5083,47
5105,11
5118,9
5143,17
5150,187
5182,16
5184,10
5240,10
5248,15
5287,10
5369,11
5432,14
5483,11
5496,25
5536,20
5597,50
5606,96
5608,1576
5614,37
5662,22
5672,21
5679,58
5681,9
5742,17
5743,26
5827,45
5832,10
5836,292
5852,21
5859,19
5891,27
5906,11
5912,9
