frequency,RMLF_L2_norm_flow_time,RMLF_maximum_flow_time,RMLF_longest_H_L2_norm
2,3282018.188285,300291.000000,13182.055985
4,2537234.153250,247232.000000,24894.000020
8,1482442.994157,171810.000000,141.598023
16,3444792.473397,305650.000000,63882.415092
32,4630541.210147,304965.000000,74116.482290
64,3373146.166145,292773.000000,63162.820718
128,4484858.561437,304983.000000,398403.031494
256,5697760.548251,306140.000000,473486.134507
512,3697909.325577,297798.000000,422792.052605
1024,4713788.193859,285573.000000,506669.100843
2048,5079537.452934,301550.000000,568170.590243
4096,4091926.523636,282913.000000,1148286.792845
8192,4721884.944487,281278.000000,1216490.368054
16384,4423368.320424,289979.000000,696713.804783
32768,2835222.527819,123401.000000,2625308.565239
65536,1724482.534247,124606.000000,0.000000
