frequency,RMLF_L2_norm_flow_time,RMLF_maximum_flow_time,RMLF_longest_H_L2_norm
2,2807839.994896,301656.000000,0.000000
4,3135060.396996,300668.000000,0.000000
8,1823572.628683,222882.000000,0.000000
16,3663156.907879,303122.000000,0.000000
32,2025103.083116,289723.000000,0.000000
64,5097936.812805,306169.000000,0.000000
128,3794261.294252,303510.000000,0.000000
256,3497100.106201,302881.000000,0.000000
512,4144758.131908,299508.000000,0.000000
1024,4579544.773089,301940.000000,0.000000
2048,5322918.257648,306544.000000,0.000000
4096,6465487.977125,226355.000000,0.000000
8192,4953636.922594,303968.000000,0.000000
16384,8253133.904970,285226.000000,0.000000
32768,1266157.078245,116223.000000,0.000000
65536,3526511.710117,195259.000000,0.000000
