frequency,RMLF_L2_norm_flow_time,RMLF_maximum_flow_time,RMLF_longest_H_L2_norm
2,1964174.897388,218119.000000,697.695492
4,2237999.368410,295124.000000,55204.512542
8,2419389.077000,263007.000000,3274.719835
16,2023562.560882,271088.000000,59047.592762
32,2051506.178197,271862.000000,31182.537501
64,3481685.021526,293770.000000,218962.498796
128,5240842.974254,303017.000000,338299.488019
256,4457301.875343,277684.000000,386119.966437
512,4780527.101422,299317.000000,425811.009205
1024,3505798.128642,299517.000000,637373.543243
2048,3235768.888559,272002.000000,480389.053412
4096,4956835.966859,304688.000000,935271.548812
8192,2427538.049718,257436.000000,291112.872481
16384,2383186.183151,185070.000000,793169.578006
32768,10598268.749520,275183.000000,9367846.133685
65536,2838754.252785,149278.000000,2570300.014991
