frequency,RMLF_L2_norm_flow_time,RMLF_maximum_flow_time,RMLF_longest_H_L2_norm
2,2828063.669432,304982.000000,0.000000
4,2383551.523686,299692.000000,0.000000
8,1631533.173121,211129.000000,0.000000
16,3817023.085392,307834.000000,0.000000
32,4321092.487895,289681.000000,0.000000
64,2864843.757334,251035.000000,0.000000
128,4768868.233258,291363.000000,0.000000
256,3955254.302886,303355.000000,0.000000
512,4445337.954740,290968.000000,0.000000
1024,6193722.682039,303750.000000,0.000000
2048,5240330.304460,290678.000000,0.000000
4096,6005187.689626,287535.000000,0.000000
8192,708778.344412,59584.000000,0.000000
16384,7439641.760048,304781.000000,0.000000
32768,4125376.511396,151379.000000,0.000000
65536,3877020.004676,119181.000000,0.000000
