frequency,RMLF_L2_norm_flow_time,RMLF_maximum_flow_time,RMLF_longest_H_L2_norm
2,1686931.423543,271094.000000,3003.441193
4,1763685.968294,188750.000000,25107.398053
8,3196011.012770,291654.000000,49929.849980
16,3523796.564172,297733.000000,24852.964149
32,3138757.167988,305214.000000,18826.955171
64,3888865.848734,303988.000000,73074.365601
128,4424571.113194,299590.000000,117270.931901
256,3963408.225795,299124.000000,345767.140774
512,4047234.947382,283826.000000,591698.341531
1024,5929158.207831,296565.000000,422511.906956
2048,5199317.785402,283401.000000,1362261.166319
4096,3374203.743165,305802.000000,523247.311715
8192,1786831.617382,157093.000000,725906.351449
16384,4712712.722643,307572.000000,2135609.270042
32768,9935866.798600,278671.000000,8532458.223305
65536,2718763.685881,153816.000000,2525728.051311
