frequency,RMLF_L2_norm_flow_time,RMLF_maximum_flow_time,RMLF_longest_H_L2_norm
2,440077.114633,18014.000000,8948.510323
4,4088848.343169,85697.000000,52987.009663
8,3207906.405964,144998.000000,74408.370510
16,5385981.855318,226469.000000,177758.119800
32,5655853.182142,197416.000000,298554.471799
64,5780095.832201,303743.000000,376304.154410
128,7154236.896252,176522.000000,737527.724796
256,6063989.544856,160128.000000,291939.873395
512,6629121.414744,295277.000000,203292.468685
1024,7193093.531407,204975.000000,1188862.119281
2048,9763159.050973,258231.000000,3018414.704276
4096,4535649.148098,158890.000000,475204.592105
8192,12359051.511441,303572.000000,7232461.917749
16384,9370093.873356,230859.000000,2636872.849633
32768,3313947.226770,101818.000000,2440920.878127
65536,4155214.053233,211581.000000,3387738.744742
