frequency,RMLF_L2_norm_flow_time,RMLF_maximum_flow_time,RMLF_longest_H_L2_norm
2,1252728.528369,279735.000000,0.000000
4,1655733.946995,274916.000000,0.000000
8,2114263.688195,271689.000000,0.000000
16,3554534.762572,261045.000000,0.000000
32,3189960.475111,260983.000000,0.000000
64,5621682.115220,304628.000000,0.000000
128,4044056.889245,296846.000000,0.000000
256,6072353.463332,302120.000000,0.000000
512,4468913.319346,285509.000000,0.000000
1024,4524250.466649,288270.000000,0.000000
2048,7533569.446323,304238.000000,0.000000
4096,4406884.640956,226091.000000,0.000000
8192,1952115.344596,227835.000000,0.000000
16384,8600386.222398,304963.000000,0.000000
32768,6912985.159709,304698.000000,0.000000
65536,12131696.735644,304092.000000,0.000000
