frequency,RMLF_L2_norm_flow_time,RMLF_maximum_flow_time,RMLF_longest_H_L2_norm
2,2233679.862093,281131.000000,173062.325129
4,2138971.421602,282538.000000,17756.424922
8,2749773.335381,233987.000000,3779.143554
16,3006699.070913,268906.000000,6053.681607
32,3082082.426553,271832.000000,140203.390373
64,4302682.606903,291650.000000,51124.216845
128,4506506.097753,282089.000000,199824.452858
256,4354397.873911,273687.000000,212426.955128
512,3255004.820288,291538.000000,378426.370266
1024,6911862.363620,304818.000000,869096.913697
2048,5691418.787255,280499.000000,837309.818576
4096,6011894.773952,277053.000000,964724.337708
8192,5946585.790140,281227.000000,1433038.077006
16384,6584111.752689,286281.000000,2302214.733206
32768,10347227.136804,307095.000000,5345225.275686
65536,3670344.715953,191894.000000,3232790.273165
