frequency,RMLF_L2_norm_flow_time,RMLF_maximum_flow_time,RMLF_longest_H_L2_norm
2,1856127.009705,305193.000000,0.000000
4,2375105.922069,279630.000000,0.000000
8,1494995.551177,245799.000000,0.000000
16,4381579.091907,254632.000000,0.000000
32,2098115.298810,292969.000000,0.000000
64,4524235.995283,303919.000000,0.000000
128,5169572.577001,304999.000000,0.000000
256,5513798.778522,306694.000000,0.000000
512,4139308.048756,294545.000000,0.000000
1024,6382975.816311,295001.000000,0.000000
2048,4190638.493504,221474.000000,0.000000
4096,3374806.243099,245345.000000,0.000000
8192,6261636.986603,244831.000000,0.000000
16384,5040289.447204,297757.000000,0.000000
32768,1219183.805360,62944.000000,0.000000
65536,11892101.003362,301285.000000,0.000000
