frequency,RMLF_L2_norm_flow_time,RMLF_maximum_flow_time,RMLF_longest_H_L2_norm
2,1724509.188504,292629.000000,193.592355
4,3511434.834679,289925.000000,80806.447373
8,3218221.204347,287228.000000,7604.389982
16,3672583.589148,283111.000000,41664.339680
32,3942537.850397,200160.000000,4492.794453
64,3189840.930481,270485.000000,150775.332512
128,3029111.287161,283991.000000,142251.466601
256,3218336.934231,230285.000000,429946.946984
512,3334913.802870,296090.000000,307360.466116
1024,4061293.001617,276372.000000,667314.574364
2048,4744191.114172,264431.000000,1191580.737735
4096,5390403.307316,305990.000000,1233988.929096
8192,8860218.985282,255800.000000,4024740.884276
16384,11086156.877953,266431.000000,3837917.804196
32768,6615130.323050,306487.000000,1503995.097123
65536,7739900.066678,265056.000000,2629294.150952
