frequency,RMLF_L2_norm_flow_time,RMLF_maximum_flow_time,RMLF_longest_H_L2_norm
2,2436818.476664,296300.000000,26174.005521
4,1998846.850592,248022.000000,21913.543963
8,3203963.142445,278716.000000,179814.865345
16,1855745.508076,284931.000000,4066.048942
32,3312567.589823,295598.000000,115225.860782
64,4371675.183006,260365.000000,154926.316838
128,5030786.919355,304884.000000,3414.611837
256,3506523.734016,272035.000000,420844.230514
512,4097808.300629,295880.000000,236286.320150
1024,2659979.233123,300710.000000,309592.195842
2048,4248742.531727,285616.000000,846968.314040
4096,6221848.926753,304741.000000,797153.943970
8192,4611189.855915,273163.000000,1978211.383239
16384,8114746.001024,297167.000000,4256653.340058
32768,6794416.972885,305352.000000,1561401.910200
65536,3623588.107394,120865.000000,3585354.124826
