frequency,RMLF_L2_norm_flow_time,RMLF_maximum_flow_time,RMLF_longest_H_L2_norm
2,2070461.570887,266726.000000,1565.506627
4,2244273.984977,261603.000000,9.000000
8,4115950.307408,291891.000000,64582.891001
16,2661849.153040,293064.000000,29607.463502
32,3242419.268263,302264.000000,34610.482834
64,3587802.981029,301450.000000,126318.319990
128,4469690.381000,295805.000000,378189.522564
256,3718997.413608,282081.000000,222039.371038
512,4027742.654744,295943.000000,507218.922375
1024,6589342.178806,299181.000000,1481753.622924
2048,4227402.629215,281372.000000,918825.847631
4096,6596612.166348,296156.000000,2641186.162933
8192,3834098.925497,242646.000000,1407156.344667
16384,5323921.406254,224164.000000,1111588.931403
32768,5786815.562845,304009.000000,3854690.230628
65536,2255713.510991,143880.000000,238619.344635
