frequency,RMLF_L2_norm_flow_time,RMLF_maximum_flow_time,RMLF_longest_H_L2_norm
2,2140526.831817,301713.000000,0.000000
4,1974049.371069,274539.000000,0.000000
8,3494557.314353,308949.000000,0.000000
16,3098322.739391,305284.000000,0.000000
32,2824578.298625,297762.000000,0.000000
64,2940309.287431,296893.000000,0.000000
128,4483997.076012,303517.000000,0.000000
256,5403036.467565,298365.000000,0.000000
512,5134843.946584,306905.000000,0.000000
1024,4337225.767504,298845.000000,0.000000
2048,2411801.496418,302822.000000,0.000000
4096,4470235.179801,287182.000000,0.000000
8192,2074150.483384,178985.000000,0.000000
16384,4941138.770327,193049.000000,0.000000
32768,1690367.564382,89577.000000,0.000000
65536,4001655.844727,242462.000000,0.000000
