frequency,RMLF_L2_norm_flow_time,RMLF_maximum_flow_time,RMLF_longest_H_L2_norm
2,2630476.459106,306747.000000,0.000000
4,2928035.581016,265863.000000,0.000000
8,3500003.928163,298610.000000,0.000000
16,3102496.770065,304792.000000,0.000000
32,2921041.696181,260329.000000,0.000000
64,3949576.536445,291826.000000,0.000000
128,5092748.483877,292030.000000,0.000000
256,3350351.246994,299694.000000,0.000000
512,4849688.906726,292139.000000,0.000000
1024,5356738.913659,303651.000000,0.000000
2048,5665398.791654,305512.000000,0.000000
4096,4417361.860479,306588.000000,0.000000
8192,5419830.926595,255853.000000,0.000000
16384,2961329.429193,174302.000000,0.000000
32768,2288216.804641,147777.000000,0.000000
65536,5564434.426491,306193.000000,0.000000
