frequency,RMLF_L2_norm_flow_time,RMLF_maximum_flow_time,RMLF_longest_H_L2_norm
2,3091056.174132,280911.000000,0.000000
4,3142282.151658,303297.000000,0.000000
8,3521839.001387,293991.000000,0.000000
16,3192830.406284,289989.000000,0.000000
32,4481990.921478,300400.000000,0.000000
64,3745838.530553,301791.000000,0.000000
128,3744193.653538,299607.000000,0.000000
256,5713777.680614,305766.000000,0.000000
512,4522982.797628,302350.000000,0.000000
1024,5738528.211452,304880.000000,0.000000
2048,5498980.980779,304114.000000,0.000000
4096,6925277.191678,299786.000000,0.000000
8192,5621036.796042,302006.000000,0.000000
16384,6641389.052618,306540.000000,0.000000
32768,9971050.858179,304350.000000,0.000000
65536,4637279.832667,230133.000000,0.000000
