frequency,RMLF_L2_norm_flow_time,RMLF_maximum_flow_time,RMLF_longest_H_L2_norm
2,3482508.524899,307032.000000,0.000000
4,3465558.786790,295261.000000,0.000000
8,2340881.194274,259487.000000,0.000000
16,3702237.379184,304183.000000,0.000000
32,4280070.541675,293845.000000,0.000000
64,4507824.330233,304497.000000,0.000000
128,4858595.130568,303074.000000,0.000000
256,4547151.796019,304149.000000,0.000000
512,4519360.366968,298698.000000,0.000000
1024,4818393.505209,299535.000000,0.000000
2048,4321193.355608,307768.000000,0.000000
4096,5226294.019335,305127.000000,0.000000
8192,3049142.939090,228344.000000,0.000000
16384,5491022.674113,290641.000000,0.000000
32768,971319.452749,81806.000000,0.000000
65536,5166431.906036,287442.000000,0.000000
