frequency,RMLF_L2_norm_flow_time,RMLF_maximum_flow_time,RMLF_longest_H_L2_norm
2,3217843.697031,301661.000000,9378.097408
4,2948819.209586,265077.000000,22692.880712
8,3589608.340401,306209.000000,616.698468
16,3235117.246852,294686.000000,43777.082258
32,3085298.947795,279328.000000,73447.143280
64,3401908.804010,298999.000000,94321.641265
128,3448424.896569,302461.000000,185262.141149
256,4575621.272528,299063.000000,146694.365502
512,4293352.367819,302946.000000,271353.583634
1024,3985132.340839,305395.000000,314114.620468
2048,3960721.236169,263746.000000,376709.150222
4096,6623274.828069,309100.000000,2105292.136562
8192,1107725.888434,77525.000000,486466.198116
16384,2550852.895770,224998.000000,912853.977989
32768,1500477.177204,101649.000000,1111158.960679
65536,5189133.991715,198546.000000,3484948.523661
