frequency,RMLF_L2_norm_flow_time,RMLF_maximum_flow_time,RMLF_longest_H_L2_norm
2,3631206.262210,164001.000000,0.000000
4,2998258.328569,235598.000000,0.000000
8,3167193.926593,150039.000000,0.000000
16,3125535.791679,210035.000000,0.000000
32,6323842.320495,157262.000000,0.000000
64,5242058.450810,115495.000000,0.000000
128,5670794.915830,120282.000000,0.000000
256,7006073.178021,161105.000000,0.000000
512,8412087.189159,305696.000000,0.000000
1024,6200545.551563,149773.000000,0.000000
2048,6822928.084653,202978.000000,0.000000
4096,6540594.833569,183600.000000,0.000000
8192,4160694.732059,116535.000000,0.000000
16384,3010297.019706,78997.000000,0.000000
32768,517940.364419,32018.000000,0.000000
65536,2862671.898893,93330.000000,0.000000
