frequency,RMLF_L2_norm_flow_time,RMLF_maximum_flow_time,RMLF_longest_H_L2_norm
2,1528952.149187,46347.000000,0.000000
4,4326720.330783,306025.000000,0.000000
8,1280795.857603,41807.000000,0.000000
16,3356817.922282,104450.000000,0.000000
32,3066434.792738,78858.000000,0.000000
64,5818885.981521,273739.000000,0.000000
128,4848725.974154,146971.000000,0.000000
256,7432397.377567,157870.000000,0.000000
512,7767970.602243,303703.000000,0.000000
1024,7367320.300466,253591.000000,0.000000
2048,8283137.930719,212021.000000,0.000000
4096,7398408.265686,194034.000000,0.000000
8192,5109082.282168,305187.000000,0.000000
16384,9573187.205000,210610.000000,0.000000
32768,12659732.861350,305800.000000,0.000000
65536,7082298.840424,159211.000000,0.000000
