frequency,RMLF_L2_norm_flow_time,RMLF_maximum_flow_time,RMLF_longest_H_L2_norm
2,3697568.294116,88754.000000,72900.852128
4,3410011.758413,75553.000000,71148.111676
8,2693647.280009,67901.000000,64444.500852
16,4244659.086026,259045.000000,92040.706413
32,3347337.920421,156130.000000,134823.929452
64,6069453.534859,131640.000000,383327.137535
128,5392562.240165,123570.000000,261414.807360
256,5231722.865350,284954.000000,543815.232938
512,3791935.140506,206398.000000,397678.845920
1024,4795886.855821,130113.000000,1032338.487617
2048,7058595.676072,165353.000000,423417.045067
4096,4739663.072995,144244.000000,1814566.828096
8192,4981654.886024,119930.000000,1654236.697644
16384,10291853.341783,304813.000000,4589870.156484
32768,8849367.139270,305111.000000,1930160.577756
65536,113943.763871,7686.000000,0.000000
