frequency,RMLF_L2_norm_flow_time,RMLF_maximum_flow_time,RMLF_longest_H_L2_norm
2,1974268.064008,256638.000000,498.450599
4,3894758.589011,306608.000000,40091.164687
8,3645014.714760,303450.000000,169860.870259
16,3227214.552459,298388.000000,75494.044838
32,5322581.275024,294272.000000,2553.727472
64,3969604.157923,295914.000000,245426.309515
128,3606743.158371,276130.000000,129863.735242
256,4174124.999466,280129.000000,409497.469923
512,3805224.514888,296127.000000,443668.319827
1024,2853121.231594,173248.000000,493333.982083
2048,7437860.873306,293656.000000,884668.309822
4096,6263954.545386,300163.000000,1022567.109074
8192,5998197.915297,222973.000000,821963.223087
16384,1457565.089476,106167.000000,469774.781891
32768,4980231.097329,151553.000000,2896567.314337
65536,4885480.218054,295132.000000,635922.436732
