frequency,RMLF_L2_norm_flow_time,RMLF_maximum_flow_time,RMLF_longest_H_L2_norm
2,2026743.515811,256933.000000,0.000000
4,2582979.328075,227632.000000,0.000000
8,3029452.727125,299948.000000,0.000000
16,3084382.757437,295068.000000,0.000000
32,3668976.482560,287813.000000,0.000000
64,4048841.192291,301697.000000,0.000000
128,3224884.241418,303087.000000,0.000000
256,4380618.139585,296238.000000,0.000000
512,3541573.886162,266943.000000,0.000000
1024,3841770.274515,304460.000000,0.000000
2048,4674163.522603,287727.000000,0.000000
4096,8112796.925582,243126.000000,0.000000
8192,3547967.428177,223350.000000,0.000000
16384,1476983.083792,102282.000000,0.000000
32768,11119152.365595,298037.000000,0.000000
65536,9091553.289395,299640.000000,0.000000
