frequency,RMLF_L2_norm_flow_time,RMLF_maximum_flow_time,RMLF_longest_H_L2_norm
2,2320272.916758,294416.000000,0.000000
4,2344353.323528,209819.000000,0.000000
8,4685513.350362,297152.000000,0.000000
16,3543226.306656,271079.000000,0.000000
32,2924874.760219,278443.000000,0.000000
64,2060234.324155,157949.000000,0.000000
128,5380643.724804,280676.000000,0.000000
256,4284831.314251,300063.000000,0.000000
512,6202266.191952,270236.000000,0.000000
1024,5447400.642210,290955.000000,0.000000
2048,7784089.530444,288782.000000,0.000000
4096,7813317.007471,279140.000000,0.000000
8192,7437836.439166,307266.000000,0.000000
16384,9155449.874041,247883.000000,0.000000
32768,3502093.179379,303464.000000,0.000000
65536,12169381.002154,260529.000000,0.000000
