frequency,RMLF_L2_norm_flow_time,RMLF_maximum_flow_time,RMLF_longest_H_L2_norm
2,2326165.389088,274805.000000,65967.410211
4,1396979.146890,218030.000000,4645.402351
8,1581050.066920,283800.000000,33465.099238
16,2250898.587278,305177.000000,109282.369639
32,4322306.524679,302636.000000,94032.912722
64,5381601.436295,285544.000000,303344.013742
128,3120718.261282,255703.000000,17395.975224
256,2817247.850419,282580.000000,293467.753108
512,3859218.495500,304863.000000,688798.825816
1024,5968496.451398,301969.000000,1344361.472230
2048,6320506.077060,306298.000000,870314.588271
4096,4689542.025593,275915.000000,1785885.056862
8192,9423277.574660,213281.000000,2294915.749975
16384,3540925.811840,228611.000000,794213.726011
32768,2850792.574490,146293.000000,1793834.179122
65536,10773538.394189,247824.000000,10317970.897417
