frequency,RMLF_L2_norm_flow_time,RMLF_maximum_flow_time,RMLF_longest_H_L2_norm
2,3422226.868129,260738.000000,0.000000
4,2815887.996913,66653.000000,0.000000
8,2801170.508842,267916.000000,0.000000
16,2122031.883299,105526.000000,0.000000
32,6499175.885126,304435.000000,0.000000
64,5743989.741495,145991.000000,0.000000
128,7552626.311878,171334.000000,0.000000
256,9487303.526060,196945.000000,0.000000
512,8897622.186027,305773.000000,0.000000
1024,9955008.211599,223693.000000,0.000000
2048,8708075.772906,291479.000000,0.000000
4096,3519433.273491,165191.000000,0.000000
8192,10370632.941505,247544.000000,0.000000
16384,4911576.039962,113643.000000,0.000000
32768,4253422.860847,138422.000000,0.000000
65536,8945599.506108,303638.000000,0.000000
