frequency,RMLF_L2_norm_flow_time,RMLF_maximum_flow_time,RMLF_longest_H_L2_norm
2,1773511.324362,172001.000000,489.694803
4,3655561.826533,129361.000000,64891.617402
8,4276613.116874,254096.000000,82276.118582
16,2330455.121744,133403.000000,10253.368422
32,4072206.484118,93480.000000,55869.829873
64,6024319.047481,138896.000000,72690.219487
128,3399569.055171,139731.000000,205764.158560
256,8484922.336408,176538.000000,619356.512248
512,3693195.593298,295445.000000,394942.437706
1024,6842717.469017,304289.000000,505611.519434
2048,9786825.662413,236354.000000,768287.840476
4096,6759722.674283,269003.000000,3089132.223293
8192,5826802.175732,117718.000000,1181662.008131
16384,6182582.121408,304832.000000,2548594.735453
32768,13433207.858679,305816.000000,6093311.109648
65536,5758665.183947,135528.000000,4938991.318231
