frequency,RMLF_L2_norm_flow_time,RMLF_maximum_flow_time,RMLF_longest_H_L2_norm
2,3815630.740002,296418.000000,0.000000
4,2665409.177110,70804.000000,0.000000
8,4556330.246901,102892.000000,0.000000
16,5944156.477551,155389.000000,0.000000
32,5524653.843686,127385.000000,0.000000
64,6275521.015511,150600.000000,0.000000
128,7727205.591177,228783.000000,0.000000
256,6025651.449498,158894.000000,0.000000
512,6779268.849827,272350.000000,0.000000
1024,5702137.106130,305597.000000,0.000000
2048,7477073.109698,275746.000000,0.000000
4096,3146733.528562,217747.000000,0.000000
8192,5951876.954662,161982.000000,0.000000
16384,8806054.239094,194407.000000,0.000000
32768,12616582.541972,304883.000000,0.000000
65536,4386514.193156,95779.000000,0.000000
