frequency,RMLF_L2_norm_flow_time,RMLF_maximum_flow_time,RMLF_longest_H_L2_norm
2,2613765.581033,281654.000000,32434.162514
4,3278104.319034,289171.000000,28690.215998
8,3509717.515529,303526.000000,22211.023344
16,3587255.779751,301569.000000,255259.310265
32,4223795.072553,303936.000000,68795.668221
64,3937835.525331,293068.000000,293153.853144
128,4269152.419624,304915.000000,81172.453653
256,4305992.764958,293958.000000,435084.502535
512,5221578.313193,305243.000000,288062.372751
1024,4380365.586403,305439.000000,525750.294182
2048,5668801.980788,301542.000000,1256155.041566
4096,4525810.341924,265261.000000,1037580.402487
8192,4873477.101271,308343.000000,2322222.487405
16384,4303296.346827,213322.000000,2845356.146162
32768,9674917.880144,304328.000000,7697130.684740
65536,7789997.679372,307277.000000,4350805.470002
