frequency,RMLF_L2_norm_flow_time,RMLF_maximum_flow_time,RMLF_longest_H_L2_norm
2,1260224.739161,33241.000000,0.000000
4,2461471.399975,289365.000000,0.000000
8,3446022.176145,137549.000000,0.000000
16,6157405.206650,279462.000000,0.000000
32,7051394.427938,229787.000000,0.000000
64,6995014.012562,305090.000000,0.000000
128,6402047.955528,147828.000000,0.000000
256,6110132.448971,306010.000000,0.000000
512,7802896.697229,180350.000000,0.000000
1024,4362579.282173,304061.000000,0.000000
2048,9209137.396331,305779.000000,0.000000
4096,7482537.894383,305593.000000,0.000000
8192,8340335.787228,206808.000000,0.000000
16384,6890128.109947,168851.000000,0.000000
32768,2312568.158868,237893.000000,0.000000
65536,10590732.969570,243056.000000,0.000000
