frequency,RMLF_L2_norm_flow_time,RMLF_maximum_flow_time,RMLF_longest_H_L2_norm
2,2544492.046615,255449.000000,11177.270955
4,1847697.988686,157351.000000,8025.978383
8,2222311.047496,304429.000000,43779.994233
16,2911850.663081,158455.000000,43631.993915
32,2944100.399512,85500.000000,243780.358768
64,7893314.085116,188414.000000,202482.019105
128,3604124.759273,103514.000000,506175.337836
256,5320177.785641,184003.000000,175417.811242
512,5252783.387054,144041.000000,71862.192842
1024,5614415.824481,145884.000000,515013.211156
2048,11335245.827867,239934.000000,536691.700894
4096,8059551.323240,193044.000000,2016609.320917
8192,12313445.832685,269764.000000,3282396.621662
16384,1857169.994814,57887.000000,326355.565113
32768,12469882.535495,306216.000000,9777013.280899
65536,12279297.873139,271915.000000,7320316.837466
