frequency,RMLF_L2_norm_flow_time,RMLF_maximum_flow_time,RMLF_longest_H_L2_norm
2,3163287.030814,83043.000000,0.000000
4,3135421.427786,305223.000000,0.000000
8,1063846.578768,31923.000000,0.000000
16,3728912.206783,84763.000000,0.000000
32,3670290.245262,109868.000000,0.000000
64,5057537.903575,130142.000000,0.000000
128,5564039.539550,138550.000000,0.000000
256,7064444.407651,158168.000000,0.000000
512,5504104.571824,138458.000000,0.000000
1024,6311583.650104,125651.000000,0.000000
2048,8905757.564678,258279.000000,0.000000
4096,7362924.599069,183001.000000,0.000000
8192,6836251.180458,277565.000000,0.000000
16384,2739181.249628,73549.000000,0.000000
32768,6127927.700362,142570.000000,0.000000
65536,10633040.990028,305513.000000,0.000000
