frequency,RMLF_L2_norm_flow_time,RMLF_maximum_flow_time,RMLF_longest_H_L2_norm
2,2128988.703396,230285.000000,0.000000
4,3373092.973212,305852.000000,0.000000
8,3527342.542594,289014.000000,0.000000
16,2771091.321029,284621.000000,0.000000
32,2030731.477575,208028.000000,0.000000
64,4024602.244676,303274.000000,0.000000
128,3486273.642010,297526.000000,0.000000
256,5088662.661905,305994.000000,0.000000
512,3874355.947578,306178.000000,0.000000
1024,4156163.817528,302415.000000,0.000000
2048,2796320.915719,264127.000000,0.000000
4096,7097563.491870,304091.000000,0.000000
8192,2729147.050158,217105.000000,0.000000
16384,6368380.870512,302993.000000,0.000000
32768,2426947.101927,143084.000000,0.000000
65536,3326585.868005,187828.000000,0.000000
