frequency,RMLF_L2_norm_flow_time,RMLF_maximum_flow_time,RMLF_longest_H_L2_norm
2,2708524.807133,264060.000000,98447.693467
4,3450416.124510,304589.000000,14906.176606
8,3510104.196977,295734.000000,42995.637918
16,2744571.205737,245563.000000,81243.858968
32,4011035.231748,305253.000000,72296.392801
64,4582866.871909,303047.000000,279010.195810
128,4376028.027591,307579.000000,149649.821604
256,4860084.482510,307725.000000,349798.058405
512,4634718.543442,299723.000000,499515.868398
1024,5222295.765838,305373.000000,693529.616518
2048,2655234.514520,225275.000000,457157.105065
4096,3279705.761607,305740.000000,336633.881683
8192,3888885.626243,281451.000000,1157616.335855
16384,3842760.177716,304100.000000,785657.855016
32768,3204382.103749,124513.000000,3030639.385633
65536,3234786.747631,242631.000000,2725415.157901
