frequency,RMLF_L2_norm_flow_time,RMLF_maximum_flow_time,RMLF_longest_H_L2_norm
2,3581301.798504,301991.000000,0.000000
4,994883.646490,113113.000000,0.000000
8,3510899.128509,284569.000000,0.000000
16,2325178.068629,215450.000000,0.000000
32,3312551.623931,274539.000000,0.000000
64,3879474.652531,285800.000000,0.000000
128,4693604.921471,305746.000000,0.000000
256,5177635.266287,304529.000000,0.000000
512,4753876.988192,305652.000000,0.000000
1024,4098785.883646,304339.000000,0.000000
2048,3302730.811261,296709.000000,0.000000
4096,4341275.768517,294631.000000,0.000000
8192,3072560.199968,272450.000000,0.000000
16384,922158.270386,61689.000000,0.000000
32768,5048204.028560,304700.000000,0.000000
65536,4808355.018735,304431.000000,0.000000
