frequency,RMLF_L2_norm_flow_time,RMLF_maximum_flow_time,RMLF_longest_H_L2_norm
2,2726949.295366,56507.000000,90.271812
4,4135407.126915,278093.000000,107251.434438
8,2385170.619707,115079.000000,85647.494528
16,3753684.213048,220200.000000,26655.428190
32,7156206.465813,178490.000000,432733.664603
64,7364173.814461,167004.000000,106096.185290
128,7193044.332035,173125.000000,467763.325265
256,5067393.467345,167513.000000,479901.255653
512,5814021.012185,142208.000000,690654.643991
1024,7110072.558991,257080.000000,809040.394058
2048,6911447.645277,261310.000000,779911.623742
4096,4013536.847930,216145.000000,644988.261808
8192,11226591.500482,304386.000000,5062538.806516
16384,10097838.047111,239478.000000,4247994.359055
32768,4107876.258509,256234.000000,1836803.774125
65536,14044679.869095,304601.000000,12745244.777593
