frequency,RMLF_L2_norm_flow_time,RMLF_maximum_flow_time,RMLF_longest_H_L2_norm
2,705725.429354,78208.000000,11031.357849
4,1708461.226511,42709.000000,29769.823799
8,3461102.175128,156453.000000,133423.234371
16,2954674.591497,144519.000000,244077.183600
32,5089747.786668,119461.000000,158226.700449
64,6255274.840264,289472.000000,480948.635004
128,4930877.229268,122961.000000,34799.383184
256,6686966.702919,168550.000000,424227.189309
512,6333176.861704,163312.000000,975533.843493
1024,8194045.259678,188353.000000,1537894.090307
2048,6222731.597527,165765.000000,300058.401374
4096,5381046.101537,143472.000000,658035.968559
8192,7277438.732060,181509.000000,3336637.038301
16384,5320223.738898,273176.000000,1841437.369503
32768,8400293.934163,212372.000000,6413803.225649
65536,1600136.196108,51674.000000,1241757.883402
