frequency,RMLF_L2_norm_flow_time,RMLF_maximum_flow_time,RMLF_longest_H_L2_norm
2,1948529.245976,68277.000000,0.000000
4,1603045.600956,244805.000000,0.000000
8,3737770.919441,243864.000000,0.000000
16,4541803.060503,207529.000000,0.000000
32,3904978.845545,84295.000000,0.000000
64,4406496.565415,97062.000000,0.000000
128,7466207.961960,305776.000000,0.000000
256,6343402.028695,303765.000000,0.000000
512,6809455.522238,154957.000000,0.000000
1024,7068331.164144,185260.000000,0.000000
2048,5334921.932897,306016.000000,0.000000
4096,9260790.578310,222536.000000,0.000000
8192,5764564.654615,156464.000000,0.000000
16384,1986517.917334,64712.000000,0.000000
32768,10490296.343499,213629.000000,0.000000
65536,3606896.317877,100567.000000,0.000000
