frequency,RMLF_L2_norm_flow_time,RMLF_maximum_flow_time,RMLF_longest_H_L2_norm
2,1785699.196825,48445.000000,0.000000
4,2900408.562650,177784.000000,0.000000
8,1553685.393156,37389.000000,0.000000
16,3457603.736783,81540.000000,0.000000
32,3289701.376946,91607.000000,0.000000
64,5086970.780285,117815.000000,0.000000
128,4950714.044193,120616.000000,0.000000
256,7766341.493129,180547.000000,0.000000
512,7448529.973949,183712.000000,0.000000
1024,6340355.947914,129339.000000,0.000000
2048,7422803.684765,172548.000000,0.000000
4096,5713292.459460,159451.000000,0.000000
8192,2422267.629483,69550.000000,0.000000
16384,6425095.341983,288323.000000,0.000000
32768,5398365.713075,154796.000000,0.000000
65536,13120702.691465,306359.000000,0.000000
