frequency,RMLF_L2_norm_flow_time,RMLF_maximum_flow_time,RMLF_longest_H_L2_norm
2,1587294.305381,295478.000000,0.000000
4,3603001.419026,272434.000000,0.000000
8,4931545.554053,301073.000000,0.000000
16,3063303.950066,216171.000000,0.000000
32,3126442.775150,236060.000000,0.000000
64,3624769.506990,302696.000000,0.000000
128,3898021.484304,232834.000000,0.000000
256,4762333.148374,268797.000000,0.000000
512,4637806.547782,287149.000000,0.000000
1024,4678219.648559,290615.000000,0.000000
2048,3768770.385958,215657.000000,0.000000
4096,8194018.692403,270378.000000,0.000000
8192,9944927.981109,287548.000000,0.000000
16384,5216161.654154,305033.000000,0.000000
32768,10761598.993309,278024.000000,0.000000
65536,6149318.736401,184150.000000,0.000000
