frequency,RMLF_L2_norm_flow_time,RMLF_maximum_flow_time,RMLF_longest_H_L2_norm
2,1843249.902934,289362.000000,6795.000000
4,2674124.068835,296812.000000,85380.082947
8,2868407.918429,261980.000000,86268.555975
16,1417995.127732,256047.000000,26790.380009
32,2371528.801924,274329.000000,91021.930599
64,4341966.895952,294438.000000,121664.153632
128,2807137.390251,295620.000000,342914.337797
256,5876384.584974,261891.000000,534718.166193
512,5243835.002880,296729.000000,694490.883209
1024,4500299.846938,287230.000000,214471.426115
2048,6672966.316335,286480.000000,1755024.544918
4096,6492863.624798,168548.000000,1744878.782029
8192,11203132.744115,276263.000000,6529400.670368
16384,4639334.555714,237275.000000,3213217.229149
32768,4965804.185953,304275.000000,1619176.807278
65536,7779581.935355,305214.000000,4450927.057876
