frequency,RMLF_L2_norm_flow_time,RMLF_maximum_flow_time,RMLF_longest_H_L2_norm
2,2393304.346476,281645.000000,0.000000
4,3472922.191286,276588.000000,0.000000
8,1363415.163207,175669.000000,0.000000
16,3138146.986091,283458.000000,0.000000
32,3411987.982001,219195.000000,0.000000
64,2196360.951770,275359.000000,0.000000
128,5784881.703199,283340.000000,0.000000
256,5487951.898884,287570.000000,0.000000
512,4371225.425072,297181.000000,0.000000
1024,5296249.762111,264600.000000,0.000000
2048,5236529.117721,264721.000000,0.000000
4096,2826498.385125,155425.000000,0.000000
8192,5907106.122165,299633.000000,0.000000
16384,9332895.212986,308317.000000,0.000000
32768,6533685.318250,289594.000000,0.000000
65536,4379521.048844,200681.000000,0.000000
