frequency,RMLF_L2_norm_flow_time,RMLF_maximum_flow_time,RMLF_longest_H_L2_norm
2,2534492.738372,259968.000000,204010.135866
4,3059743.533457,290496.000000,88105.046456
8,4270023.168353,298670.000000,87120.588640
16,3887674.891190,308106.000000,83450.632646
32,4134170.656427,306832.000000,24250.460655
64,3833825.056308,301827.000000,229277.495976
128,3913993.661031,307359.000000,203277.415755
256,5868147.396191,297784.000000,518502.150386
512,4039406.347975,304951.000000,614973.371988
1024,5696481.310649,297040.000000,1050420.862950
2048,3565875.339516,303126.000000,746339.883229
4096,5095828.497501,296241.000000,995946.299901
8192,5374916.029952,298964.000000,1167567.471694
16384,4552552.373110,241050.000000,2287527.895780
32768,3198666.060223,256338.000000,1904116.169458
65536,5565078.355835,305724.000000,3597632.190818
