frequency,RMLF_L2_norm_flow_time,RMLF_maximum_flow_time,RMLF_longest_H_L2_norm
2,2435289.544379,262286.000000,0.000000
4,3824462.759067,305219.000000,0.000000
8,2088154.732379,217699.000000,0.000000
16,3476591.876936,305357.000000,0.000000
32,3898756.368557,305148.000000,0.000000
64,3609284.269477,281598.000000,0.000000
128,4033960.288583,295788.000000,0.000000
256,4031451.288478,276420.000000,0.000000
512,4025558.951323,306573.000000,0.000000
1024,3270363.008542,241684.000000,0.000000
2048,4891593.981248,305226.000000,0.000000
4096,1506870.653769,119861.000000,0.000000
8192,5775047.870810,292204.000000,0.000000
16384,5249913.671204,224073.000000,0.000000
32768,6168219.745420,307375.000000,0.000000
65536,9093663.311405,307332.000000,0.000000
