frequency,RMLF_L2_norm_flow_time,RMLF_maximum_flow_time,RMLF_longest_H_L2_norm
2,2589421.015167,241469.000000,0.000000
4,2918236.687594,281238.000000,0.000000
8,3252817.510404,293663.000000,0.000000
16,3539695.058608,290094.000000,0.000000
32,2965496.127814,287064.000000,0.000000
64,4068959.023943,283160.000000,0.000000
128,4016903.495260,301441.000000,0.000000
256,3774254.249981,287013.000000,0.000000
512,2657231.650385,252534.000000,0.000000
1024,3060379.100705,290186.000000,0.000000
2048,1788905.481362,128081.000000,0.000000
4096,5791591.199587,302701.000000,0.000000
8192,4358929.692845,274217.000000,0.000000
16384,4424844.513028,291615.000000,0.000000
32768,2733571.831378,253480.000000,0.000000
65536,6059407.037928,307940.000000,0.000000
