frequency,RMLF_L2_norm_flow_time,RMLF_maximum_flow_time,RMLF_longest_H_L2_norm
2,1369092.865585,188614.000000,263.910970
4,3080399.035698,276183.000000,64999.830931
8,3214303.504921,296874.000000,30.000000
16,1986518.577329,252995.000000,42521.326673
32,1568954.752830,175481.000000,101007.547748
64,3895296.302922,304353.000000,99377.699289
128,4178989.970548,302202.000000,302466.343382
256,5501628.977223,293086.000000,728062.753045
512,4086687.543170,300548.000000,360925.390757
1024,3083305.119048,299728.000000,478071.829398
2048,3152062.004710,292117.000000,704762.732567
4096,3616597.528797,298755.000000,725035.776714
8192,2898754.169759,231845.000000,881712.854073
16384,3849167.634984,303211.000000,1567627.086539
32768,1032890.649034,88375.000000,847427.501769
65536,7510171.008415,303583.000000,4994209.018326
