frequency,RMLF_L2_norm_flow_time,RMLF_maximum_flow_time,RMLF_longest_H_L2_norm
2,2130308.186558,292652.000000,0.000000
4,3815959.566141,296215.000000,0.000000
8,3780837.037939,301828.000000,0.000000
16,3926876.781655,305364.000000,0.000000
32,2216050.062864,249354.000000,0.000000
64,4441590.591262,291197.000000,0.000000
128,4282744.710372,301255.000000,0.000000
256,6537683.133448,303723.000000,0.000000
512,5139881.533163,241163.000000,0.000000
1024,6988793.409883,305252.000000,0.000000
2048,3646145.077492,229665.000000,0.000000
4096,4898734.895799,271133.000000,0.000000
8192,9731366.331214,304842.000000,0.000000
16384,11126549.997857,293210.000000,0.000000
32768,4657439.877134,304343.000000,0.000000
65536,12542224.884377,250371.000000,0.000000
