frequency,RMLF_L2_norm_flow_time,RMLF_maximum_flow_time,RMLF_longest_H_L2_norm
2,1859394.439973,266081.000000,0.000000
4,1681717.843670,289533.000000,0.000000
8,1890780.072306,279075.000000,0.000000
16,1708213.036491,282471.000000,0.000000
32,5315774.639734,298659.000000,0.000000
64,4223401.740984,279884.000000,0.000000
128,4954780.529858,303380.000000,0.000000
256,3328341.770193,304848.000000,0.000000
512,5420539.005351,299202.000000,0.000000
1024,4587067.486698,282172.000000,0.000000
2048,6686616.332360,238506.000000,0.000000
4096,2268402.615872,204443.000000,0.000000
8192,5600364.899063,304934.000000,0.000000
16384,8673050.241285,268511.000000,0.000000
32768,3564313.184298,106818.000000,0.000000
65536,10453606.851439,234885.000000,0.000000
