frequency,RMLF_L2_norm_flow_time,RMLF_maximum_flow_time,RMLF_longest_H_L2_norm
2,1940875.147238,254988.000000,12431.241571
4,3881760.195083,304964.000000,77370.231601
8,3232865.756206,300655.000000,73043.772910
16,3122568.971676,302451.000000,68657.777302
32,3782989.395042,284026.000000,156641.400473
64,2941316.298964,292954.000000,115542.054833
128,4280989.048218,269783.000000,149928.425414
256,4925844.973310,267368.000000,171420.207003
512,4672539.770621,291875.000000,367522.058292
1024,3935707.721653,305115.000000,492970.401839
2048,4580237.268962,259762.000000,998275.877981
4096,5624331.344510,306207.000000,577728.991153
8192,5657747.835587,303928.000000,2585330.774170
16384,2974705.545554,205827.000000,1748314.820720
32768,4142664.017193,173062.000000,1235849.621789
65536,12573667.935168,287063.000000,9506955.588386
