frequency,RMLF_L2_norm_flow_time,RMLF_maximum_flow_time,RMLF_longest_H_L2_norm
2,2664619.740573,258634.000000,254.982352
4,3451775.829177,297983.000000,14325.147259
8,3484440.891788,282824.000000,50092.040835
16,3449493.245933,306594.000000,83018.428611
32,3448282.192676,307773.000000,83211.518506
64,2648965.961532,244141.000000,29677.604317
128,4003456.174629,292529.000000,371418.002270
256,5717275.159571,305883.000000,466619.739574
512,3491561.077967,285671.000000,282961.816470
1024,5093571.229542,305238.000000,967298.892729
2048,3338984.019187,289119.000000,402783.861021
4096,5486286.288994,306913.000000,1640875.260265
8192,5533939.804047,283713.000000,3291153.851769
16384,3999407.709545,300418.000000,996159.930726
32768,1932448.448574,181245.000000,1133923.878990
65536,5927825.309165,248231.000000,3035219.949571
