frequency,RMLF_L2_norm_flow_time,RMLF_maximum_flow_time,RMLF_longest_H_L2_norm
2,2073369.765700,282381.000000,29797.764228
4,3002645.417525,279465.000000,30425.486422
8,3134305.321923,273226.000000,37330.027123
16,2966451.740092,305952.000000,104094.779307
32,2633289.813868,301737.000000,58470.219300
64,3258006.345766,304482.000000,181011.631814
128,5378616.490017,299585.000000,553819.311641
256,5132840.389626,294084.000000,468809.543522
512,4846463.807381,284365.000000,561503.881417
1024,6462659.117928,285286.000000,437651.268555
2048,6391340.636471,305158.000000,928504.460391
4096,7048789.433478,256928.000000,1739638.699480
8192,4681492.283536,305395.000000,1771329.484139
16384,2933009.983268,149011.000000,419759.191584
32768,4187822.641067,238867.000000,3007169.739211
65536,8105449.925263,237808.000000,5030473.515014
