frequency,RMLF_L2_norm_flow_time,RMLF_maximum_flow_time,RMLF_longest_H_L2_norm
2,2223877.089425,296816.000000,0.000000
4,2104522.033726,295650.000000,0.000000
8,2965812.935973,297013.000000,0.000000
16,2577665.027048,257694.000000,0.000000
32,2056424.569666,302916.000000,0.000000
64,2695556.270378,235186.000000,0.000000
128,2913671.654027,281985.000000,0.000000
256,7657346.745589,303486.000000,0.000000
512,4186694.936573,250407.000000,0.000000
1024,7056295.285727,280414.000000,0.000000
2048,7675630.488438,264528.000000,0.000000
4096,7673221.620883,265950.000000,0.000000
8192,3488704.667302,195399.000000,0.000000
16384,6556333.954149,260329.000000,0.000000
32768,3678116.887943,109463.000000,0.000000
65536,11758591.458863,303824.000000,0.000000
