frequency,RMLF_L2_norm_flow_time,RMLF_maximum_flow_time,RMLF_longest_H_L2_norm
2,1319199.699329,270198.000000,0.000000
4,1847805.300077,276271.000000,0.000000
8,2125332.504661,264809.000000,0.000000
16,1265316.748701,231011.000000,0.000000
32,3906184.859542,298076.000000,0.000000
64,3449581.287703,271395.000000,0.000000
128,4440844.554079,295870.000000,0.000000
256,6503069.312539,266221.000000,0.000000
512,5176466.846074,295733.000000,0.000000
1024,6046394.442501,295791.000000,0.000000
2048,3949314.164868,292613.000000,0.000000
4096,8910739.840952,264879.000000,0.000000
8192,3677177.677252,242726.000000,0.000000
16384,10196899.346758,285159.000000,0.000000
32768,9471229.228208,207198.000000,0.000000
65536,1718537.025199,111153.000000,0.000000
