frequency,RMLF_L2_norm_flow_time,RMLF_maximum_flow_time,RMLF_longest_H_L2_norm
2,2042825.021921,283949.000000,15931.045320
4,3054547.044990,308397.000000,35149.062107
8,3169772.602035,300624.000000,20409.461997
16,3108376.636023,302037.000000,151556.670922
32,3838248.399553,296065.000000,78560.039944
64,3265528.279237,302008.000000,140738.933959
128,5506984.015115,305931.000000,21833.322858
256,4279839.680390,273497.000000,17225.593197
512,5585871.728082,305357.000000,1023455.736571
1024,5027066.901718,298360.000000,1383647.934993
2048,8437274.987537,295689.000000,1402375.832317
4096,2080062.884788,196479.000000,259733.794788
8192,3855530.222561,302200.000000,902283.124840
16384,5124907.985276,308325.000000,2112609.178934
32768,2666052.026733,100593.000000,2561680.463399
65536,12624305.050986,307087.000000,9471059.587425
