frequency,RMLF_L2_norm_flow_time,RMLF_maximum_flow_time,RMLF_longest_H_L2_norm
2,2025521.138360,233943.000000,0.000000
4,1979341.014643,253063.000000,0.000000
8,1352262.800777,226635.000000,0.000000
16,2659748.831981,278420.000000,0.000000
32,3664826.336985,302491.000000,0.000000
64,3269302.839478,281109.000000,0.000000
128,3602526.933806,296991.000000,0.000000
256,5469553.394793,304763.000000,0.000000
512,5231065.256204,302358.000000,0.000000
1024,3947781.465187,305508.000000,0.000000
2048,4496835.065740,299508.000000,0.000000
4096,3606946.760216,304628.000000,0.000000
8192,2400608.847582,251293.000000,0.000000
16384,6620486.406667,273320.000000,0.000000
32768,6901116.045718,225651.000000,0.000000
65536,5908434.222177,190287.000000,0.000000
