frequency,RMLF_L2_norm_flow_time,RMLF_maximum_flow_time,RMLF_longest_H_L2_norm
2,2546770.190454,287014.000000,0.000000
4,2690716.631337,299063.000000,0.000000
8,3054577.251980,294935.000000,0.000000
16,3121546.492013,301938.000000,0.000000
32,3776089.862774,300763.000000,0.000000
64,4373022.400074,304506.000000,0.000000
128,4182406.696924,303001.000000,0.000000
256,5508390.390948,305924.000000,0.000000
512,4381864.117525,297343.000000,0.000000
1024,4253811.746832,277141.000000,0.000000
2048,4723326.151785,301910.000000,0.000000
4096,5255516.531671,298736.000000,0.000000
8192,4402864.445347,259628.000000,0.000000
16384,2342158.434183,120347.000000,0.000000
32768,4765390.736117,208684.000000,0.000000
65536,2937728.883578,120727.000000,0.000000
