frequency,RMLF_L2_norm_flow_time,RMLF_maximum_flow_time,RMLF_longest_H_L2_norm
2,875235.666143,146188.000000,3060.985136
4,3777470.839324,304626.000000,138.931638
8,3140660.205822,278066.000000,67440.322612
16,3010401.226584,297641.000000,99857.120748
32,3013182.625673,302506.000000,25550.122916
64,3524171.398319,299370.000000,283724.832914
128,3541677.806303,266315.000000,376210.849010
256,3451550.213916,298476.000000,259948.633530
512,4954556.011871,304182.000000,320495.846494
1024,5935588.514695,266159.000000,1033043.770925
2048,5644342.880014,305942.000000,877408.759500
4096,4845472.100584,288135.000000,897520.386044
8192,5944122.419798,303803.000000,2294150.791254
16384,7041999.935500,305245.000000,2336761.063010
32768,6407754.723980,280937.000000,4368216.553846
65536,11240344.752832,304380.000000,4517515.549663
