frequency,RMLF_L2_norm_flow_time,RMLF_maximum_flow_time,RMLF_longest_H_L2_norm
2,1099698.747949,208015.000000,0.000000
4,1391246.478228,208175.000000,0.000000
8,2035320.277125,286090.000000,0.000000
16,2632682.635899,288723.000000,0.000000
32,2927745.871337,241277.000000,0.000000
64,3537864.483976,272416.000000,0.000000
128,4010989.537960,298327.000000,0.000000
256,3988046.333620,301022.000000,0.000000
512,3929180.305259,285830.000000,0.000000
1024,3949422.433623,302708.000000,0.000000
2048,4102356.528420,298623.000000,0.000000
4096,4662495.571179,277036.000000,0.000000
8192,2391101.479421,268989.000000,0.000000
16384,5406838.166275,263266.000000,0.000000
32768,8612602.061751,227752.000000,0.000000
65536,11651972.505298,305591.000000,0.000000
