frequency,RMLF_L2_norm_flow_time,RMLF_maximum_flow_time,RMLF_longest_H_L2_norm
2,1503945.888627,231494.000000,18.439089
4,3113088.045177,304046.000000,126831.476066
8,1766674.607469,302031.000000,23634.922720
16,3283094.399932,266621.000000,55218.369407
32,2460632.803438,300717.000000,210912.586467
64,4295004.942207,305446.000000,119520.645873
128,4700804.489164,300537.000000,173422.135467
256,5102899.926319,287431.000000,357750.378574
512,3847933.491688,301393.000000,308540.629179
1024,3911843.411160,289885.000000,675752.850780
2048,3253530.750347,290753.000000,313292.209771
4096,5259126.193854,306481.000000,1341253.198307
8192,5550434.186294,297408.000000,1292536.049079
16384,5566393.705725,207993.000000,2008837.987922
32768,5884894.194335,275946.000000,2301569.392256
65536,6014496.598949,191422.000000,5281109.595165
