frequency,RMLF_L2_norm_flow_time,RMLF_maximum_flow_time,RMLF_longest_H_L2_norm
2,944655.398849,128541.000000,0.000000
4,1278630.394338,170389.000000,0.000000
8,2401310.491794,271382.000000,0.000000
16,5146206.579612,305785.000000,0.000000
32,2507685.777365,256898.000000,0.000000
64,4297852.306412,297192.000000,0.000000
128,4727910.688389,305052.000000,0.000000
256,3238652.086157,302973.000000,0.000000
512,1574045.841365,179931.000000,0.000000
1024,4296994.538491,301807.000000,0.000000
2048,3437971.908482,295032.000000,0.000000
4096,3649610.738451,286909.000000,0.000000
8192,3233912.900274,232871.000000,0.000000
16384,2521458.092772,246457.000000,0.000000
32768,6405075.692024,278647.000000,0.000000
65536,944645.125912,103430.000000,0.000000
