frequency,RMLF_L2_norm_flow_time,RMLF_maximum_flow_time,RMLF_longest_H_L2_norm
2,964156.050195,130490.000000,0.000000
4,2480720.433682,277765.000000,0.000000
8,2544234.081166,296161.000000,0.000000
16,2043546.179258,296629.000000,0.000000
32,3622117.313781,299007.000000,0.000000
64,3011729.803228,302826.000000,0.000000
128,3942025.813801,286267.000000,0.000000
256,4693488.926154,301871.000000,0.000000
512,5388694.748723,299226.000000,0.000000
1024,2833582.007886,296552.000000,0.000000
2048,2795200.366598,248923.000000,0.000000
4096,5694160.614188,301424.000000,0.000000
8192,6801369.059895,271665.000000,0.000000
16384,2063196.384033,175297.000000,0.000000
32768,2537045.638483,116808.000000,0.000000
65536,7188023.258073,305084.000000,0.000000
