frequency,RMLF_L2_norm_flow_time,RMLF_maximum_flow_time,RMLF_longest_H_L2_norm
2,2224047.144933,265310.000000,0.000000
4,2864048.946287,295502.000000,0.000000
8,3046700.012912,295132.000000,0.000000
16,2593772.286977,300745.000000,0.000000
32,3434297.606717,303915.000000,0.000000
64,2883949.467395,298161.000000,0.000000
128,3575643.516635,304311.000000,0.000000
256,2642050.312478,269760.000000,0.000000
512,3809179.623845,278101.000000,0.000000
1024,4260419.683151,269563.000000,0.000000
2048,7100923.369647,287200.000000,0.000000
4096,6023689.103664,306490.000000,0.000000
8192,4303687.010752,284689.000000,0.000000
16384,2370871.687530,125501.000000,0.000000
32768,1510513.658085,91020.000000,0.000000
65536,446140.475951,33314.000000,0.000000
